clade_name	clade_taxid	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium_congolense	2157;28890;183925;2158;2159;2160;118062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3643.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4793.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538.0	6419.0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium_formicicum	2157;28890;183925;2158;2159;2160;2162	0	0	0	0	0	0	0	0	0	156.0	0	0	0	2137.0	2326.0	0	0	0	64.0	29682.0	0	13479.0	0	0	100434.0	126952.0	244.0	192.0	976.0	6686.0	0	3195.0	2985.0	0	0	150.0	2591.0	5174.0	0	0	0	0	0	27218.0	0	0	0	0	0	174.0	0	0	35.0	0	0	0	633.0	2783.0	0	62.0	0	96.0	0	0	0	0	0	0	313.0	29.0	0	1269.0	0	1246.0	23530.0	0	0	922.0	622.0	0	8815.0	22187.0	1590.0	15311.0	30.0	0	328.0	62.0	0	0	306.0	91.0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium_sp_Maddingley_MBC34	2157;28890;183925;2158;2159;2160;1220534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852.0	0	357.0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium_subterraneum	2157;28890;183925;2158;2159;2160;59277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.0	0	0	0	0	0	0	0	0	0	0	0	0	0	588.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter_arboriphilus	2157;28890;183925;2158;2159;2172;39441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7053.0	0	0	217.0	0	0	2057.0	1093.0	1827.0	508.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter_smithii	2157;28890;183925;2158;2159;2172;2173	0	1788.0	538.0	35506.0	0	0	1243.0	1362.0	898.0	0	0	0	0	539.0	948.0	1186.0	1238.0	1393.0	0	6613.0	356.0	2422.0	72.0	5740.0	0	0	2716.0	0	0	0	0	3273.0	3378.0	1210.0	0	4366.0	0	0	1097.0	0	9269.0	0	16168.0	0	0	0	0	0	0	773.0	5262.0	0	368.0	0	0	28066.0	186.0	4000.0	43602.0	906.0	42153.0	35353.0	61489.0	3999.0	4704.0	220.0	63978.0	2048.0	2736.0	9984.0	1826.0	1628.0	42741.0	15064.0	0	0	0	861.0	0	535.0	8937.0	0	9043.0	535.0	1427.0	608.0	13359.0	1049.0	9308.0	7444.0	2317.0	2392.0	10801.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera_cuniculi	2157;28890;183925;2158;2159;2316;1077256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	682.0	0	0	0	0	0	0	0	0	0	0	0	378.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera_stadtmanae	2157;28890;183925;2158;2159;2316;2317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518.0	0	0	0	78.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.0	0	0	0	1796.0	0	0	0	0	0	0	0	0	0	0	0	0	6203.0	0	330.0	14104.0	0	4619.0	4481.0	9903.0	718.0	603.0	0	9926.0	257.0	0	518.0	1890.0	0	6807.0	2184.0	0	0	0	0	0	0	312.0	0	489.0	0	0	0	688.0	0	139.0	23.0	0	0	1388.0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula_formicica	2157;28890;224756;2191;1198451;395331;882104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675.0	0	0	0	250.0	0	0	6257.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703.0	0	0	0	0	0	0	0	0	0	0	0	0	2318.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245203.0	0	0	0	0	0	0	0	0	393.0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum_hungatei	2157;28890;224756;2191;196137;2202;2203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1430.0	0	210.0	0	0	3831.0	4188.0	758.0	0	932.0	2705.0	0	0	0	0	0	0	53.0	0	0	0	0	0	0	1283.0	0	0	0	0	0	104.0	0	0	0	0	0	0	109.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.0	0	0	0	0	433.0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum_lacunae	2157;28890;224756;2191;196137;2202;668570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154.0	0	0	0	0	3127.0	3281.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum_stamsii	2157;28890;224756;2191;196137;2202;1277351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1971.0	0	3366.0	0	0	164.0	57.0	2125.0	0	283.0	1628.0	0	0	0	0	0	0	0	214.0	0	0	0	0	0	3774.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae;g__Methanothrix;s__Methanothrix_soehngenii	2157;28890;224756;94695;143067;2222;2223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435.0	0	495.0	0	3332.0	288.0	2264.0	0	147.0	0	0	33400.0	3383.0	16920.0	9918.0	1608.0	3625.0	2013.0	0	8882.0	1087.0	8585.0	6429.0	1397.0	0	0	0	0	12802.0	0	0	0	0	0	0	1283.0	0	0	0	0	1527.0	4133.0	0	0	27710.0	10493.0	5673.0	0	15043.0	20078.0	195.0	0	0	989.0	800.0	0	1362.0	5497.0	107374.0	1372.0	0	51.0	0	0	0	290.0	26497.0	58635.0	17639.0	156199.0	0	711.0	0	192.0	0	0	100.0	36070.0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans_hollandica	2157;28890;224756;94695;2206;101191;101192	0	0	0	0	0	0	0	0	0	0	0	0	0	262.0	722.0	0	0	0	0	0	182.0	4941.0	126.0	0	991.0	962.0	0	4989.0	1572.0	4355.0	4410.0	2169.0	2077.0	756.0	225.0	1811.0	96.0	0	0	0	0	0	0	0	0	0	0	0	0	0	563.0	0	0	0	0	34764.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.0	0	0	0	0	0	0	0	1284.0	0	0	0	0	420.0	0	1150.0	0	2667.0	903.0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina_barkeri	2157;28890;224756;94695;2206;2207;2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66444.0	0	0	0	0	14617.0	30689.0	0	385.0	0	0	0	796.0	1311.0	0	0	0	0	0	0	0	0	0	0	1571.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2681.0	0	8287.0	703.0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina_mazei	2157;28890;224756;94695;2206;2207;2209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.0	0	4638.0	0	0	1373.0	1344.0	0	819.0	8041.0	331410.0	0	0	0	0	9174.0	0	0	835.0	0	0	0	0	0	2181.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	972.0	647.0	301.0	0	0	0	0	0	0	0	0	0	0	0	24583.0	0	0	0	0	0	9648.0	0	0	1341.0	293.0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina_vacuolata	2157;28890;224756;94695;2206;2207;2215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1104.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237.0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccales_unclassified;g__Methanomassiliicoccales_unclassified;s__Methanomassiliicoccales_archaeon_RumEn_M2	2157;28890;183967;1235850;;;1713725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.0	496.0	0	348.0	0	0	0	217.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	793.0	0	0	0	0	0	0	0	0	0	336.0	3045.0	0	104.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3826.0	0	4271.0	0	0	0	0	0	0
k__Bacteria;p__Acidobacteria;c__Blastocatellia;o__Blastocatellia_unclassified;f__Blastocatellia_unclassified;g__Chloracidobacterium;s__Chloracidobacterium_thermophilum	2;57723;1562566;;;458032;458033	0	0	0	0	0	0	0	0	0	224.0	0	0	0	4154.0	7751.0	8066.0	8541.0	9690.0	0	57216.0	6793.0	88512.0	27001.0	70027.0	189092.0	314828.0	44682.0	25851.0	32820.0	38121.0	26638.0	88093.0	69012.0	6437.0	14829.0	17087.0	7582.0	3413.0	119702.0	0	0	0	0	195857.0	4747.0	0	0	0	12516.0	3194.0	5838.0	0	20015.0	671.0	0	81181.0	9702.0	42338.0	21492.0	19684.0	2970.0	1518.0	0	1331.0	1047.0	0	0	5496.0	4095.0	1334.0	841.0	1519.0	616.0	13323.0	142702.0	0	26130.0	4943.0	1210.0	7163.0	2501.0	186788.0	12737.0	20506.0	29205.0	0	7482.0	5833.0	0	15075.0	11246.0	20560.0	22206.0
