clade_name	NCBI_tax_id	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium_congolense	2157;28890;183925;2158;2159;2160;118062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00785	0.65904	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium_formicicum	2157;28890;183925;2158;2159;2160;2162	0	0	0	0	0	0	0	0	0	0.02232	0	0	0	0.30118	0.17336	0	0	0	0.02365	3.56483	0	0.72321	0	0	18.30459	19.81706	0.03142	0.04518	0.2742	0.47284	0	0.39201	0.41115	0	0	0.02585	0.55244	0.888	0	0	0	0	0	10.09822	0	0	0	0	0	0.01963	0	0	0.00736	0	0	0	0.17079	0.49798	0	0.01302	0	0.00171	0	0	0	0	0	0	0.00769	0.00049	0	0.0451	0	0.022	0.80627	0	0	0.02864	0.0229	0	4.55291	2.50517	0.14328	0.22179	0.00311	0	0.03101	0.00424	0	0	0.18823	0.02056	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium_sp_Maddingley_MBC34	2157;28890;183925;2158;2159;2160;1220534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09891	0	0.00531	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium_subterraneum	2157;28890;183925;2158;2159;2160;59277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02519	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter_arboriphilus	2157;28890;183925;2158;2159;2172;39441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38483	0	0	0.04038	0	0	0.49225	0.31222	0.13138	0.16539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter_smithii	2157;28890;183925;2158;2159;2172;2173	0	0.03266	0.01209	0.77242	0	0	0.02462	0.03814	0.02911	0	0	0	0	0.10695	0.09945	0.15747	0.28221	0.27952	0	1.11728	0.02736	0.18283	0.02689	2.13115	0	0	0.49117	0	0	0	0	0.56503	0.65462	0.64494	0	1.05173	0	0	0.15646	0	0.36927	0	0.63713	0	0	0	0	0	0	0.12233	2.69624	0	0.10904	0	0	5.26072	0.07078	1.00702	3.98788	0.26592	0.9066	0.88461	1.00697	0.09339	0.09073	0.00431	1.68622	0.04671	0.09454	0.23674	0.09693	0.08137	0.92023	0.37389	0	0	0	0.03762	0	0.17339	6.49331	0	1.14587	0.01092	0.20482	0.28395	1.77588	0.10036	3.21867	2.91916	2.00221	0.75769	8.47784
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera_cuniculi	2157;28890;183925;2158;2159;2316;1077256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32459	0	0	0	0	0	0	0	0	0	0	0	0.00575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera_stadtmanae	2157;28890;183925;2158;2159;2316;2317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08919	0	0	0	0.02987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01722	0	0	0	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	1.18487	0	0.08479	1.31458	0	0.10124	0.11426	0.16528	0.0171	0.01187	0	0.26659	0.006	0	0.01253	0.10222	0	0.14935	0.05524	0	0	0	0	0	0	0.23107	0	0.06316	0	0	0	0.09323	0	0.04915	0.00951	0	0	1.11078
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula_formicica	2157;28890;224756;2191;1198451;395331;882104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07152	0	0	0	0.05831	0	0	0.70898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22996	0	0	0	0	0	0	0	0	0	0	0	0	0.55103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.46537	0	0	0	0	0	0	0	0	0.07812	0
k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum;s__Methanospirillum_hungatei	2157;28890;224756;2191;196137;2202;2203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12046	0	0.00793	0	0	0.48984	0.45856	0.06836	0	0.18375	0.13417	0	0	0	0	0	0	0.00804	0	0	0	0	0	0	0.33409	0	0	0	0	0	0.00822	0	0	0	0	0	0	0.02069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00815	0	0	0	0	0.02872	0	0	0	0	0	0
